listing_id,category,brand,model,variable,value,outlier_type,classification,validation_issues
12336158,Cars,Mercedes-Benz,C200,asking_price,25300000.0,high_outlier,possible_genuine_market_observation,[]
12298781,Pickups,Ford,Raptor,asking_price,19800000.0,high_outlier,possible_genuine_market_observation,[]
12334450,Heavy-Duty,Hitachi,ZX200-5,asking_price,18900000.0,high_outlier,possible_genuine_market_observation,[]
12336170,SUVs,BYD,Sealion 6,asking_price,21950000.0,high_outlier,possible_genuine_market_observation,[]
12289469,Cars,BMW,316i,asking_price,195000000.0,high_outlier,possible_genuine_market_observation,[]
12294989,Cars,BYD,Sealion 6,asking_price,23000000.0,high_outlier,possible_genuine_market_observation,[]
12335921,SUVs,Honda,CR-V HIGH SPEC,asking_price,26200000.0,high_outlier,possible_genuine_market_observation,[]
12286510,Cars,BMW,520D,asking_price,20800000.0,high_outlier,possible_genuine_market_observation,[]
12300561,Cars,BMW,740le,asking_price,53500000.0,high_outlier,possible_genuine_market_observation,[]
11501053,SUVs,Honda,Vezel Z Play Moonroof,asking_price,20000000.0,high_outlier,possible_genuine_market_observation,[]
12294737,SUVs,Honda,Vezel Z Premium,asking_price,19300000.0,high_outlier,possible_genuine_market_observation,[]
11807796,SUVs,Honda,Vezel Z,asking_price,18690000.0,high_outlier,insufficient_information,['missing_mileage']
12265716,Lorries,Isuzu,Forward CAR CARRIER,asking_price,21800000.0,high_outlier,possible_genuine_market_observation,[]
12336083,Lorries,Eicher,C,mileage,345258.0,high_outlier,possible_genuine_market_observation,[]
12265716,Lorries,Isuzu,Forward CAR CARRIER,mileage,300000.0,high_outlier,possible_genuine_market_observation,[]
12294840,Vans,Hyundai,H100,mileage,4500000.0,high_outlier,suspicious_data,['suspicious_mileage']
12316958,Heavy-Duty,Ashok-Leyland,Cincomax,engine_cc,6450.0,high_outlier,possible_genuine_market_observation,[]
12281266,Heavy-Duty,Ashok-Leyland,Cincomax,engine_cc,6500.0,high_outlier,possible_genuine_market_observation,[]
12281811,Heavy-Duty,Ashok-Leyland,Prime Mover,engine_cc,6550.0,high_outlier,possible_genuine_market_observation,[]
12288083,Heavy-Duty,Ashok-Leyland,Tipper 10 Wheel,engine_cc,6540.0,high_outlier,insufficient_information,['missing_price']
12334450,Heavy-Duty,Hitachi,ZX200-5,engine_cc,5900.0,high_outlier,possible_genuine_market_observation,[]
12335440,Lorries,Ashok-Leyland,Comet Super,engine_cc,6000.0,high_outlier,suspicious_data,['suspicious_mileage_pattern']
12336121,Lorries,Ashok-Leyland,Leyland,engine_cc,6000.0,high_outlier,possible_genuine_market_observation,[]
12265716,Lorries,Isuzu,Forward CAR CARRIER,engine_cc,5176.0,high_outlier,possible_genuine_market_observation,[]
