brand,listing_count,pct_of_total,ml_eligible_count,ml_eligible_pct,median_asking_price,mean_asking_price,min_asking_price,max_asking_price,is_low_sample,sample_flag
Bajaj,20,21.28,10,50.0,565000.0,568533.33,208000.0,1100000.0,False,Sufficient Sample
Daihatsu,11,11.7,9,81.82,6237500.0,6648000.0,2075000.0,13750000.0,False,Sufficient Sample
Honda,9,9.57,7,77.78,8645000.0,9177857.14,1850000.0,19300000.0,False,Sufficient Sample
Mahindra,8,8.51,5,62.5,3600000.0,3612500.0,3000000.0,4675000.0,False,Sufficient Sample
Isuzu,6,6.38,3,50.0,2212500.0,6868750.0,1250000.0,21800000.0,False,Sufficient Sample
Mitsubishi,5,5.32,4,80.0,3462500.0,3393750.0,1400000.0,5250000.0,False,Sufficient Sample
BMW,4,4.26,3,75.0,53500000.0,89766666.67,20800000.0,195000000.0,True,Low Sample (<5)
Kia,3,3.19,3,100.0,11850000.0,9760000.0,5140000.0,12290000.0,True,Low Sample (<5)
CAT,3,3.19,3,100.0,6200000.0,5866666.67,2900000.0,8500000.0,True,Low Sample (<5)
Hyundai,3,3.19,2,66.67,4200000.0,4183333.33,4150000.0,4200000.0,True,Low Sample (<5)
Ashok-Leyland,3,3.19,2,66.67,3240000.0,3240000.0,2580000.0,3900000.0,True,Low Sample (<5)
Mazda,3,3.19,0,0.0,1050000.0,1050000.0,1050000.0,1050000.0,True,Low Sample (<5)
Ford,2,2.13,2,100.0,15800000.0,15800000.0,14800000.0,16800000.0,True,Low Sample (<5)
Audi,2,2.13,1,50.0,12500000.0,12500000.0,12500000.0,12500000.0,True,Low Sample (<5)
Hitachi,2,2.13,2,100.0,3437500.0,3437500.0,3275000.0,3600000.0,True,Low Sample (<5)
Datsun,2,2.13,2,100.0,3300000.0,3300000.0,3300000.0,3300000.0,True,Low Sample (<5)
IHI,2,2.13,1,50.0,1825000.0,1825000.0,1700000.0,1950000.0,True,Low Sample (<5)
BYD,1,1.06,1,100.0,23000000.0,23000000.0,23000000.0,23000000.0,True,Low Sample (<5)
Baic,1,1.06,1,100.0,12900000.0,12900000.0,12900000.0,12900000.0,True,Low Sample (<5)
Nissan,1,1.06,0,0.0,8450000.0,8450000.0,8450000.0,8450000.0,True,Low Sample (<5)
Chevrolet,1,1.06,1,100.0,3050000.0,3050000.0,3050000.0,3050000.0,True,Low Sample (<5)
FAW,1,1.06,1,100.0,1350000.0,1350000.0,1350000.0,1350000.0,True,Low Sample (<5)
Chery,1,1.06,0,0.0,,,,,True,Low Sample (<5)
