brand,model,listing_count,pct_of_total,median_asking_price,mean_asking_price,median_mileage,median_yom,min_yom,max_yom,is_low_sample,sample_flag
Bajaj,2 Stroke,9,9.57,810000.0,742500.0,50000.0,2004,1994,2008,False,Sufficient Sample
Mahindra,Bolero,7,7.45,3600000.0,3575000.0,24000.5,2013,2011,2016,False,Sufficient Sample
Hyundai,H100,3,3.19,4200000.0,4183333.33,268975.0,2000,2000,2001,False,Sufficient Sample
Daihatsu,Hijet,3,3.19,3425000.0,3425000.0,112173.0,2007,2001,2011,False,Sufficient Sample
Bajaj,CT-100,3,3.19,237500.0,237500.0,23700.0,2007,2006,2024,False,Sufficient Sample
Honda,Fit GP5,2,2.13,8647500.0,8647500.0,150017.5,2015,2015,2016,True,Low Sample (<3)
Datsun,Redi-GO,2,2.13,3300000.0,3300000.0,115000.0,2016,2016,2016,True,Low Sample (<3)
Bajaj,Discover 125,2,2.13,404000.0,404000.0,36762.5,2016,2007,2025,True,Low Sample (<3)
Isuzu,ELF,2,2.13,,,1.0,1988,1981,1996,True,Low Sample (<3)
Mazda,Bongo,2,2.13,,,195000.0,2004,2004,2004,True,Low Sample (<3)
BMW,316i,1,1.06,195000000.0,195000000.0,132500.0,2015,2015,2015,True,Low Sample (<3)
BMW,740le,1,1.06,53500000.0,53500000.0,23000.0,2018,2018,2018,True,Low Sample (<3)
BYD,Sealion 6,1,1.06,23000000.0,23000000.0,25000.0,2025,2025,2025,True,Low Sample (<3)
Isuzu,Forward CAR CARRIER,1,1.06,21800000.0,21800000.0,300000.0,2017,2017,2017,True,Low Sample (<3)
BMW,520D,1,1.06,20800000.0,20800000.0,113000.0,2013,2013,2013,True,Low Sample (<3)
Honda,Vezel Z Premium,1,1.06,19300000.0,19300000.0,5000.0,2026,2026,2026,True,Low Sample (<3)
Ford,Raptor Ranger F150 Modified,1,1.06,16800000.0,16800000.0,120000.0,2017,2017,2017,True,Low Sample (<3)
Honda,CRV,1,1.06,15500000.0,15500000.0,125000.0,2018,2018,2018,True,Low Sample (<3)
Ford,Ranger,1,1.06,14800000.0,14800000.0,121000.0,2016,2016,2016,True,Low Sample (<3)
Daihatsu,Rocky G Premium HEV,1,1.06,13750000.0,13750000.0,20.0,2026,2026,2026,True,Low Sample (<3)
Baic,Beijing X55,1,1.06,12900000.0,12900000.0,14.0,2025,2025,2025,True,Low Sample (<3)
Audi,Q2,1,1.06,12500000.0,12500000.0,73000.0,2018,2018,2018,True,Low Sample (<3)
Kia,SONET GTX PLUS,1,1.06,12290000.0,12290000.0,30.0,2026,2026,2026,True,Low Sample (<3)
Kia,Sonet Gtx Plus Gt Line,1,1.06,11850000.0,11850000.0,30.0,2026,2026,2026,True,Low Sample (<3)
CAT,Bob Cat,1,1.06,8500000.0,8500000.0,250.0,2015,2015,2015,True,Low Sample (<3)
Nissan,Caravan,1,1.06,8450000.0,8450000.0,,1995,1995,1995,True,Low Sample (<3)
Daihatsu,Mira G,1,1.06,7890000.0,7890000.0,1.0,2026,2026,2026,True,Low Sample (<3)
Daihatsu,MIRA X ES,1,1.06,7150000.0,7150000.0,,2026,2026,2026,True,Low Sample (<3)
Daihatsu,Mira L SA3 LTD SAFETY,1,1.06,6690000.0,6690000.0,3255.0,2024,2024,2024,True,Low Sample (<3)
Daihatsu,Atrai,1,1.06,6500000.0,6500000.0,83000.0,2018,2018,2018,True,Low Sample (<3)
CAT,Caterpillar E120B,1,1.06,6200000.0,6200000.0,10000.0,1998,1998,1998,True,Low Sample (<3)
Daihatsu,Mira,1,1.06,5975000.0,5975000.0,168000.0,2017,2017,2017,True,Low Sample (<3)
Daihatsu,Hijet Truck,1,1.06,5850000.0,5850000.0,14000.0,2023,2023,2023,True,Low Sample (<3)
Daihatsu,Hijet Caddie Safety,1,1.06,5825000.0,5825000.0,160000.0,2016,2016,2016,True,Low Sample (<3)
Honda,Civic,1,1.06,5550000.0,5550000.0,228000.0,2003,2003,2003,True,Low Sample (<3)
Mitsubishi,SK82V,1,1.06,5250000.0,5250000.0,217000.0,2000,2000,2000,True,Low Sample (<3)
Kia,Picanto,1,1.06,5140000.0,5140000.0,140000.0,2016,2016,2016,True,Low Sample (<3)
Honda,Fit GD1,1,1.06,4750000.0,4750000.0,203000.0,2006,2006,2006,True,Low Sample (<3)
